72987	1	2,5	 19: 15.4 A |020F0000
73234	10	1,3,5	 76: 15.4 D 33:7A:00:0A:00:0A:00:0A 00:05:00:05:00:05:00:05|3A9B023A 5B1E4000 F4FD0000 00000000 00020100 01000100 01051200 80FD0000 00000000 00020A00 0A000A00 0A060400 000000
73237	5	10	 19: 15.4 A |020F0000
75094	10	1,3,5,9	 96: 15.4 D 7A:00:0A:00:0A:00:0A:00 0x0AFF|3B3A1A9B 01C6F01E F1090018 F20000FD 00000000 00000002 01000100 01000104 0E00080C 0A070001 00000000 1E003C08 1E404000 00000000 00000000 000000FD 00000000 00000000 00000000 000000
75914	10	2	 37: 15.4 - 00:00:0A:00:0A:00:0A:00 0x0AFF|3F118806 1A811D00 00000801 1C0001C8 00011B00
76214	3	1,4	 23: 15.4 D 64:B5:00:03:00:03:00:03 00:01:00:01:00:01:00:01
76215	1	-	 19: 15.4 A |020F0000
76554	3	1,6	 23: 15.4 D 64:B5:00:03:00:03:00:03 00:01:00:01:00:01:00:01
76555	1	3	 19: 15.4 A |020F0000
77654	10	9	 76: 15.4 D 33:7A:00:0A:00:0A:00:0A 00:09:00:09:00:09:00:09|3A9B0239 AC1EC000 F5FD0000 00000000 00020100 01000100 01051200 80FD0000 00000000 00020A00 0A000A00 0A060400 00001E
77657	9	10	 19: 15.4 A |020F0000
77744	9	1	 76: 15.4 D 33:7A:00:09:00:09:00:09 00:01:00:01:00:01:00:01|3A9B0239 D11EC000 F4FD0000 00000000 00020100 01000100 01051200 80FD0000 00000000 00020A00 0A000A00 0A060400 00001E
77747	1	9	 19: 15.4 A |020F0000
77824	1	9	 34: 15.4 D 33:7A:00:01:00:01:00:01 00:09:00:09:00:09:00:09|3A9B0351 8F1E00F4 00
77826	9	1	 19: 15.4 A |020F0000
77834	9	10	 34: 15.4 D 33:7A:00:09:00:09:00:09 00:0A:00:0A:00:0A:00:0A|3A9B0350 6B1E00F5 00
77836	10	9	 19: 15.4 A |020F0000
79484	7	5	 23: 15.4 D D0:D4:00:07:00:07:00:07 00:05:00:05:00:05:00:05
79485	5	7	 19: 15.4 A |020F0000
79814	3	4,6	 37: 15.4 - 00:00:03:00:03:00:03:00 0x03FF|3F118806 1A071F00 00000401 1C0001C8 00011B00
80804	5	1	 73: 15.4 D F5:7E:00:05:00:05:00:05 00:01:00:01:00:01:00:01|00020800 08000800 08E10663 04001E05 00F01633 163376C3 400110CB B4746573 74066368 756E6B73 FF546F67 676C6521
80807	1	5	 19: 15.4 A |020F0000
81914	1	2,3,5,9	 96: 15.4 D 7A:00:01:00:01:00:01:00 0x01FF|3B3A1A9B 01CF161E F1010018 F00000FD 00000000 00000002 01000100 01000104 0E00080C 0A070001 00000000 1E003C08 1E404000 00000000 00000000 000000FD 00000000 00000000 00000000 000000
83764	1	2,5,9	 37: 15.4 - 00:00:01:00:01:00:01:00 0x01FF|3F118806 1A922000 00000001 1C0001C8 00011B00
83804	5	7,8	 37: 15.4 - 00:00:05:00:05:00:05:00 0x05FF|3F118806 1A962000 00000401 1C0001C8 00011B00
83864	5	1	 73: 15.4 D F5:7E:00:05:00:05:00:05 00:01:00:01:00:01:00:01|00020800 08000800 08E10663 04001E04 00F01633 163376C3 400110CB B4746573 74066368 756E6B73 FF546F67 676C6521
83867	1	5	 19: 15.4 A |020F0000
84394	2	1,5,7,9,10	 96: 15.4 D 7A:00:02:00:02:00:02:00 0x02FF|3B3A1A9B 01C8121E F1080018 F00000FD 00000000 00000002 01000100 01000104 0E00080C 0A070001 00000000 1E003C08 1E404000 00000000 00000000 000000FD 00000000 00000000 00000000 000000
84704	10	-	 96: 15.4 D 7A:00:0A:00:0A:00:0A:00 0x0AFF|3B3A1A9B 01C7F01E F1080018 F20000FD 00000000 00000002 01000100 01000104 0E00080C 0A070001 00000000 1E003C08 1E404000 00000000 00000000 000000FD 00000000 00000000 00000000 000000
85224	2	-	 76: 15.4 D 33:7A:00:02:00:02:00:02 00:01:00:01:00:01:00:01|3A9B023A 101EC000 F1FD0000 00000000 00020100 01000100 01051200 80FD0000 00000000 00020200 02000200 02060400 00001E
85564	2	1	 76: 15.4 D 33:7A:00:02:00:02:00:02 00:01:00:01:00:01:00:01|3A9B023A 101EC000 F1FD0000 00000000 00020100 01000100 01051200 80FD0000 00000000 00020200 02000200 02060400 00001E
85567	1	2	 19: 15.4 A |020F0000
85744	1	2	 34: 15.4 D 33:7A:00:01:00:01:00:01 00:02:00:02:00:02:00:02|3A9B0354 AB1E00F1 00
85746	2	1	 19: 15.4 A |020F0000
87184	7	2,5,8	 96: 15.4 D 7A:00:07:00:07:00:07:00 0x07FF|3B3A1A9B 01C0FE1E F10F0018 F00000FD 00000000 00000002 01000100 01000104 0E00080C 0A070001 00000000 1E003C08 1E404000 00000000 00000000 000000FD 00000000 00000000 00000000 000000
87814	9	10	 37: 15.4 - 00:00:09:00:09:00:09:00 0x09FF|3F118806 1A272200 00000501 1C0001C8 00011B00
89654	7	2	 76: 15.4 D 33:7A:00:07:00:07:00:07 00:02:00:02:00:02:00:02|3A9B0239 E41EC000 F1FD0000 00000000 00020100 01000100 01051200 80FD0000 00000000 00020700 07000700 07060400 00001E
89657	2	-	 19: 15.4 A |020F0000
89814	2	1	 76: 15.4 D 33:7A:00:02:00:02:00:02 00:01:00:01:00:01:00:01|3A9B0239 FB1EC000 F2FD0000 00000000 00020100 01000100 01051200 80FD0000 00000000 00020700 07000700 07060400 00001E
89817	1	2	 19: 15.4 A |020F0000
89824	1	-	 34: 15.4 D 33:7A:00:01:00:01:00:01 00:02:00:02:00:02:00:02|3A9B0353 AB1E00F2 00
89824	7	-	 76: 15.4 D 33:7A:00:07:00:07:00:07 00:02:00:02:00:02:00:02|3A9B0239 E41EC000 F1FD0000 00000000 00020100 01000100 01051200 80FD0000 00000000 00020700 07000700 07060400 00001E
89974	8	4,5,7	 96: 15.4 D 7A:00:08:00:08:00:08:00 0x08FF|3B3A1A9B 01B9FA1E F1160018 F00000FD 00000000 00000002 01000100 01000104 0E00080C 0A070001 00000000 1E003C08 1E404000 00000000 00000000 000000FD 00000000 00000000 00000000 000000
89984	5	1	 73: 15.4 D F5:7E:00:05:00:05:00:05 00:01:00:01:00:01:00:01|00020800 08000800 08E10663 04001E04 00F01633 163376C3 400110CB B4746573 74066368 756E6B73 FF546F67 676C6521
89987	1	-	 19: 15.4 A |020F0000
89994	1	-	 34: 15.4 D 33:7A:00:01:00:01:00:01 00:02:00:02:00:02:00:02|3A9B0353 AB1E00F2 00
89994	7	-	 76: 15.4 D 33:7A:00:07:00:07:00:07 00:02:00:02:00:02:00:02|3A9B0239 E41EC000 F1FD0000 00000000 00020100 01000100 01051200 80FD0000 00000000 00020700 07000700 07060400 00001E
90164	1	2	 34: 15.4 D 33:7A:00:01:00:01:00:01 00:02:00:02:00:02:00:02|3A9B0353 AB1E00F2 00
90166	2	1	 19: 15.4 A |020F0000
90214	2	-	 34: 15.4 D 33:7A:00:02:00:02:00:02 00:07:00:07:00:07:00:07|3A9B0354 931E00F1 00
90324	5	-	 73: 15.4 D F5:7E:00:05:00:05:00:05 00:01:00:01:00:01:00:01|00020800 08000800 08E10663 04001E04 00F01633 163376C3 400110CB B4746573 74066368 756E6B73 FF546F67 676C6521
90384	2	7	 34: 15.4 D 33:7A:00:02:00:02:00:02 00:07:00:07:00:07:00:07|3A9B0354 931E00F1 00
90386	7	2	 19: 15.4 A |020F0000
90674	7	2	 76: 15.4 D 33:7A:00:07:00:07:00:07 00:02:00:02:00:02:00:02|3A9B0239 E41EC000 F1FD0000 00000000 00020100 01000100 01051200 80FD0000 00000000 00020700 07000700 07060400 00001E
90677	2	7	 19: 15.4 A |020F0000
90834	5	1	 73: 15.4 D F5:7E:00:05:00:05:00:05 00:01:00:01:00:01:00:01|00020800 08000800 08E10663 04001E04 00F01633 163376C3 400110CB B4746573 74066368 756E6B73 FF546F67 676C6521
90837	1	5	 19: 15.4 A |020F0000
90894	8	7	 76: 15.4 D 33:7A:00:08:00:08:00:08 00:07:00:07:00:07:00:07|3A9B0239 C81EC000 F1FD0000 00000000 00020100 01000100 01051200 80FD0000 00000000 00020800 08000800 08060400 00001E
90897	7	8	 19: 15.4 A |020F0000
91014	7	2	 76: 15.4 D 33:7A:00:07:00:07:00:07 00:02:00:02:00:02:00:02|3A9B0239 DF1EC000 F2FD0000 00000000 00020100 01000100 01051200 80FD0000 00000000 00020800 08000800 08060400 00001E
91017	2	7	 19: 15.4 A |020F0000
91174	2	1	 76: 15.4 D 33:7A:00:02:00:02:00:02 00:01:00:01:00:01:00:01|3A9B0239 F61EC000 F3FD0000 00000000 00020100 01000100 01051200 80FD0000 00000000 00020800 08000800 08060400 00001E
91177	1	2	 19: 15.4 A |020F0000
91184	1	-	 34: 15.4 D 33:7A:00:01:00:01:00:01 00:02:00:02:00:02:00:02|3A9B0352 AB1E00F3 00
91194	6	3	 23: 15.4 D 7A:F5:00:06:00:06:00:06 00:03:00:03:00:03:00:03
91195	3	6	 19: 15.4 A |020F0000
91354	1	-	 34: 15.4 D 33:7A:00:01:00:01:00:01 00:02:00:02:00:02:00:02|3A9B0352 AB1E00F3 00
91694	1	2	 34: 15.4 D 33:7A:00:01:00:01:00:01 00:02:00:02:00:02:00:02|3A9B0352 AB1E00F3 00
91696	2	1	 19: 15.4 A |020F0000
91714	2	7	 37: 15.4 - 00:00:02:00:02:00:02:00 0x02FF|3F118806 1AAD2300 00000701 1C0001C8 00011B00
91744	2	7	 34: 15.4 D 33:7A:00:02:00:02:00:02 00:07:00:07:00:07:00:07|3A9B0353 931E00F2 00
91746	7	2	 19: 15.4 A |020F0000
91754	7	-	 34: 15.4 D 33:7A:00:07:00:07:00:07 00:08:00:08:00:08:00:08|3A9B0354 7B1E00F1 00
91794	10	-	 37: 15.4 - 00:00:0A:00:0A:00:0A:00 0x0AFF|3F118806 1AB52300 00000701 1C0001C8 00011B00
92094	7	8	 34: 15.4 D 33:7A:00:07:00:07:00:07 00:08:00:08:00:08:00:08|3A9B0354 7B1E00F1 00
92096	8	7	 19: 15.4 A |020F0000
92454	4	3,5,6,8	 96: 15.4 D 7A:00:04:00:04:00:04:00 0x04FF|3B3A1A9B 01B30A1E F11D0018 F00000FD 00000000 00000002 01000100 01000104 0E00080C 0A070001 00000000 1E003C08 1E404000 00000000 00000000 000000FD 00000000 00000000 00000000 000000
92764	2	-	 96: 15.4 D 7A:00:02:00:02:00:02:00 0x02FF|3B3A1A9B 01CB121E F1050018 F00000FD 00000000 00000002 01000100 01000104 0E00080C 0A070001 00000000 1E003C08 1E404000 00000000 00000000 000000FD 00000000 00000000 00000000 000000
92874	3	1	 23: 15.4 D F7:FC:00:03:00:03:00:03 00:01:00:01:00:01:00:01
92875	1	3	 19: 15.4 A |020F0000
93074	5	2,3,7,8,10	 96: 15.4 D 7A:00:05:00:05:00:05:00 0x05FF|3B3A1A9B 01CC061E F1040018 F00000FD 00000000 00000002 01000100 01000104 0E00080C 0A070001 00000000 1E003C08 1E404000 00000000 00000000 000000FD 00000000 00000000 00000000 000000
93384	7	2	 76: 15.4 D 33:7A:00:07:00:07:00:07 00:02:00:02:00:02:00:02|3A9B023A 801E4000 F3FD0000 00000000 00020100 01000100 01051200 80FD0000 00000000 00020700 07000700 07060400 000000
93384	8	-	 76: 15.4 D 33:7A:00:08:00:08:00:08 00:07:00:07:00:07:00:07|3A9B023A 651E4000 F2FD0000 00000000 00020100 01000100 01051200 80FD0000 00000000 00020800 08000800 08060400 000000
93694	7	2	 76: 15.4 D 33:7A:00:07:00:07:00:07 00:02:00:02:00:02:00:02|3A9B023A 801E4000 F3FD0000 00000000 00020100 01000100 01051200 80FD0000 00000000 00020700 07000700 07060400 000000
93694	8	-	 76: 15.4 D 33:7A:00:08:00:08:00:08 00:07:00:07:00:07:00:07|3A9B023A 651E4000 F2FD0000 00000000 00020100 01000100 01051200 80FD0000 00000000 00020800 08000800 08060400 000000
94314	7	2,5,8	 76: 15.4 D 33:7A:00:07:00:07:00:07 00:02:00:02:00:02:00:02|3A9B023A 801E4000 F3FD0000 00000000 00020100 01000100 01051200 80FD0000 00000000 00020700 07000700 07060400 000000
94317	2	7	 19: 15.4 A |020F0000
94404	2	-	 76: 15.4 D 33:7A:00:02:00:02:00:02 00:01:00:01:00:01:00:01|3A9B023A 971E4000 F4FD0000 00000000 00020100 01000100 01051200 80FD0000 00000000 00020700 07000700 07060400 000000
94574	2	1	 76: 15.4 D 33:7A:00:02:00:02:00:02 00:01:00:01:00:01:00:01|3A9B023A 971E4000 F4FD0000 00000000 00020100 01000100 01051200 80FD0000 00000000 00020700 07000700 07060400 000000
94577	1	2	 19: 15.4 A |020F0000
94624	8	-	 76: 15.4 D 33:7A:00:08:00:08:00:08 00:07:00:07:00:07:00:07|3A9B023A 651E4000 F2FD0000 00000000 00020100 01000100 01051200 80FD0000 00000000 00020800 08000800 08060400 000000
94624	3	-	 96: 15.4 D 7A:00:03:00:03:00:03:00 0x03FF|3B3A1A9B 01CB0E1E F1050018 F00000FD 00000000 00000002 01000100 01000104 0E00080C 0A070001 00000000 1E003C08 1E404000 00000000 00000000 000000FD 00000000 00000000 00000000 000000
94644	4	8	 76: 15.4 D 33:7A:00:04:00:04:00:04 00:08:00:08:00:08:00:08|3A9B0239 E41EC000 F1FD0000 00000000 00020100 01000100 01051200 80FD0000 00000000 00020400 04000400 04060400 00001E
94647	8	4	 19: 15.4 A |020F0000
94784	8	5	 76: 15.4 D 33:7A:00:08:00:08:00:08 00:05:00:05:00:05:00:05|3A9B0239 DE1EC000 F3FD0000 00000000 00020100 01000100 01051200 80FD0000 00000000 00020400 04000400 04060400 00001E
94787	5	-	 19: 15.4 A |020F0000
94914	5	1	 76: 15.4 D 33:7A:00:05:00:05:00:05 00:01:00:01:00:01:00:01|3A9B0239 F91EC000 F4FD0000 00000000 00020100 01000100 01051200 80FD0000 00000000 00020400 04000400 04060400 00001E
94917	1	-	 19: 15.4 A |020F0000
94954	1	-	 34: 15.4 D 33:7A:00:01:00:01:00:01 00:05:00:05:00:05:00:05|3A9B0351 9F1E00F4 00
94954	8	-	 76: 15.4 D 33:7A:00:08:00:08:00:08 00:05:00:05:00:05:00:05|3A9B0239 DE1EC000 F3FD0000 00000000 00020100 01000100 01051200 80FD0000 00000000 00020400 04000400 04060400 00001E
95084	5	1	 76: 15.4 D 33:7A:00:05:00:05:00:05 00:01:00:01:00:01:00:01|3A9B0239 F91EC000 F4FD0000 00000000 00020100 01000100 01051200 80FD0000 00000000 00020400 04000400 04060400 00001E
95087	1	5	 19: 15.4 A |020F0000
95124	1	5	 34: 15.4 D 33:7A:00:01:00:01:00:01 00:05:00:05:00:05:00:05|3A9B0351 9F1E00F4 00
95126	5	1	 19: 15.4 A |020F0000
95154	5	8	 34: 15.4 D 33:7A:00:05:00:05:00:05 00:08:00:08:00:08:00:08|3A9B0352 831E00F3 00
95156	8	5	 19: 15.4 A |020F0000
95244	6	3,4	 96: 15.4 D 7A:00:06:00:06:00:06:00 0x06FF|3B3A1A9B 01AC021E F1240018 F00000FD 00000000 00000002 01000100 01000104 0E00080C 0A070001 00000000 1E003C08 1E404000 00000000 00000000 000000FD 00000000 00000000 00000000 000000
95284	8	4	 34: 15.4 D 33:7A:00:08:00:08:00:08 00:04:00:04:00:04:00:04|3A9B0354 871E00F1 00
95286	4	8	 19: 15.4 A |020F0000
