580984	1	5	 82: 15.4 D D5:7C:00:01:00:01:00:01 00:05:00:05:00:05:00:05|003F0203 00030003 00030208 00080008 0008E106 6304801E 0100F016 33163360 B1400126 E5B47465 73740663 68756E6B 73FF546F 67676C65 21
580987	5	1	 19: 15.4 A |020F0000
581014	5	8	 74: 15.4 D D7:7C:00:05:00:05:00:05 00:08:00:08:00:08:00:08|003E0203 00030003 0003E106 6304801E 0200F016 33163360 B1400126 E5B47465 73740663 68756E6B 73FF546F 67676C65 21
581017	8	5	 19: 15.4 A |020F0000
581154	8	5	 87: 15.4 D F5:7E:00:08:00:08:00:08 00:05:00:05:00:05:00:05|00020300 03000300 03E10663 04001E03 00F01633 1633ABFC 604526E5 D10A02FF 7C307C7C 307C7C30 7C7C307C 7C307C7C 307C7C30 7C7C307C 7C307C7C 307C
581157	5	8	 19: 15.4 A |020F0000
581284	5	1	 96: 15.4 D D5:7C:00:05:00:05:00:05 00:01:00:01:00:01:00:01|003F0208 00080008 00080203 00030003 0003E106 6304001E 0200F016 331633AB FC604526 E5D10A02 FF7C307C 7C307C7C 307C7C30 7C7C307C 7C307C7C 307C7C30 7C7C307C 7C307C
581288	1	5	 19: 15.4 A |020F0000
581304	1	3	 88: 15.4 D D7:7C:00:01:00:01:00:01 00:03:00:03:00:03:00:03|003E0208 00080008 0008E106 6304801E 0100F016 331633AB FC604526 E5D10A02 FF7C307C 7C307C7C 307C7C30 7C7C307C 7C307C7C 307C7C30 7C7C307C 7C307C
581307	3	1	 19: 15.4 A |020F0000
584064	9	-	 37: 15.4 - 00:00:09:00:09:00:09:00 0x09FF|3F118806 1A00E400 00000201 1C0001C8 00011B00
588014	7	-	 37: 15.4 - 00:00:07:00:07:00:07:00 0x07FF|3F118806 1A8BE500 00000501 1C0001C8 00011B00
588044	10	-	 37: 15.4 - 00:00:0A:00:0A:00:0A:00 0x0AFF|3F118806 1A8EE500 00000201 1C0001C8 00011B00
591934	2	-	 37: 15.4 - 00:00:02:00:02:00:02:00 0x02FF|3F118806 1A13E700 00000201 1C0001C8 00011B00
591944	3	6	 37: 15.4 - 00:00:03:00:03:00:03:00 0x03FF|3F118806 1A14E700 00000201 1C0001C8 00011B00
591954	4	-	 37: 15.4 - 00:00:04:00:04:00:04:00 0x04FF|3F118806 1A15E700 00000401 1C0001C8 00011B00
595894	1	2,3,5,9,10	 37: 15.4 - 00:00:01:00:01:00:01:00 0x01FF|3F118806 1A9FE800 00000001 1C0001C8 00011B00
595934	5	4,7,8	 37: 15.4 - 00:00:05:00:05:00:05:00 0x05FF|3F118806 1AA3E800 00000101 1C0001C8 00011B00
595944	6	-	 37: 15.4 - 00:00:06:00:06:00:06:00 0x06FF|3F118806 1AA4E800 00000501 1C0001C8 00011B00
595964	8	-	 37: 15.4 - 00:00:08:00:08:00:08:00 0x08FF|3F118806 1AA6E800 00000201 1C0001C8 00011B00
599944	9	-	 37: 15.4 - 00:00:09:00:09:00:09:00 0x09FF|3F118806 1A34EA00 00000201 1C0001C8 00011B00
600364	4	5	 73: 15.4 D F5:7E:00:04:00:04:00:04 00:05:00:05:00:05:00:05|00020800 08000800 08E10663 04001E04 00F01633 1633CC66 4001BB2B B4746573 74066368 756E6B73 FF546F67 676C6521
600367	5	4	 19: 15.4 A |020F0000
600394	5	8	 74: 15.4 D D7:7C:00:05:00:05:00:05 00:08:00:08:00:08:00:08|003F0204 00040004 0004E106 6304801E 0200F016 331633CC 664001BB 2BB47465 73740663 68756E6B 73FF546F 67676C65 21
600397	8	5	 19: 15.4 A |020F0000
600534	8	5	 87: 15.4 D F5:7E:00:08:00:08:00:08 00:05:00:05:00:05:00:05|00020400 04000400 04E10663 04001E03 00F01633 163317B2 6045BB2B D10A02FF 7C307C7C 307C7C30 7C7C307C 7C307C7C 307C7C30 7C7C307C 7C307C7C 307C
600537	5	8	 19: 15.4 A |020F0000
600694	5	4	 88: 15.4 D D7:7C:00:05:00:05:00:05 00:04:00:04:00:04:00:04|003F0208 00080008 0008E106 6304801E 0200F016 33163317 B26045BB 2BD10A02 FF7C307C 7C307C7C 307C7C30 7C7C307C 7C307C7C 307C7C30 7C7C307C 7C307C
600697	4	5	 19: 15.4 A |020F0000
603894	7	-	 37: 15.4 - 00:00:07:00:07:00:07:00 0x07FF|3F118806 1ABFEB00 00000501 1C0001C8 00011B00
603924	10	-	 37: 15.4 - 00:00:0A:00:0A:00:0A:00 0x0AFF|3F118806 1AC2EB00 00000201 1C0001C8 00011B00
607814	2	-	 37: 15.4 - 00:00:02:00:02:00:02:00 0x02FF|3F118806 1A47ED00 00000201 1C0001C8 00011B00
607824	3	6	 37: 15.4 - 00:00:03:00:03:00:03:00 0x03FF|3F118806 1A48ED00 00000201 1C0001C8 00011B00
607834	4	-	 37: 15.4 - 00:00:04:00:04:00:04:00 0x04FF|3F118806 1A49ED00 00000401 1C0001C8 00011B00
611774	1	2,3,5,9,10	 37: 15.4 - 00:00:01:00:01:00:01:00 0x01FF|3F118806 1AD3EE00 00000001 1C0001C8 00011B00
611814	5	4,7,8	 37: 15.4 - 00:00:05:00:05:00:05:00 0x05FF|3F118806 1AD7EE00 00000101 1C0001C8 00011B00
611824	6	-	 37: 15.4 - 00:00:06:00:06:00:06:00 0x06FF|3F118806 1AD8EE00 00000501 1C0001C8 00011B00
611844	8	-	 37: 15.4 - 00:00:08:00:08:00:08:00 0x08FF|3F118806 1ADAEE00 00000201 1C0001C8 00011B00
615824	9	-	 37: 15.4 - 00:00:09:00:09:00:09:00 0x09FF|3F118806 1A68F000 00000201 1C0001C8 00011B00
619774	7	-	 37: 15.4 - 00:00:07:00:07:00:07:00 0x07FF|3F118806 1AF3F100 00000501 1C0001C8 00011B00
619804	10	-	 37: 15.4 - 00:00:0A:00:0A:00:0A:00 0x0AFF|3F118806 1AF6F100 00000201 1C0001C8 00011B00
620794	5	8	 65: 15.4 D F7:7E:00:05:00:05:00:05 00:08:00:08:00:08:00:08|00E10663 04801E02 00F01633 163376C0 400110CE B4746573 74066368 756E6B73 FF546F67 676C6521
620797	8	5	 19: 15.4 A |020F0000
620934	8	5	 79: 15.4 D F7:7E:00:08:00:08:00:08 00:05:00:05:00:05:00:05|00E10663 04001E03 00F01633 1633C20B 604510CE D10A02FF 7C307C7C 307C7C30 7C7C307C 7C307C7C 307C7C30 7C7C307C 7C307C7C 307C
620937	5	8	 19: 15.4 A |020F0000
623694	2	-	 37: 15.4 - 00:00:02:00:02:00:02:00 0x02FF|3F118806 1A7BF300 00000201 1C0001C8 00011B00
623704	3	6,10	 37: 15.4 - 00:00:03:00:03:00:03:00 0x03FF|3F118806 1A7CF300 00000201 1C0001C8 00011B00
627654	1	2,3,5,9,10	 37: 15.4 - 00:00:01:00:01:00:01:00 0x01FF|3F118806 1A07F500 00000001 1C0001C8 00011B00
627684	4	-	 37: 15.4 - 00:00:04:00:04:00:04:00 0x04FF|3F118806 1A0AF500 00000301 1C0001C8 00011B00
627694	5	4,7,8	 37: 15.4 - 00:00:05:00:05:00:05:00 0x05FF|3F118806 1A0BF500 00000101 1C0001C8 00011B00
627704	6	-	 37: 15.4 - 00:00:06:00:06:00:06:00 0x06FF|3F118806 1A0CF500 00000501 1C0001C8 00011B00
627724	8	-	 37: 15.4 - 00:00:08:00:08:00:08:00 0x08FF|3F118806 1A0EF500 00000201 1C0001C8 00011B00
631704	9	-	 37: 15.4 - 00:00:09:00:09:00:09:00 0x09FF|3F118806 1A9CF600 00000201 1C0001C8 00011B00
635654	7	-	 37: 15.4 - 00:00:07:00:07:00:07:00 0x07FF|3F118806 1A27F800 00000501 1C0001C8 00011B00
635684	10	-	 37: 15.4 - 00:00:0A:00:0A:00:0A:00 0x0AFF|3F118806 1A2AF800 00000201 1C0001C8 00011B00
639574	2	-	 37: 15.4 - 00:00:02:00:02:00:02:00 0x02FF|3F118806 1AAFF900 00000201 1C0001C8 00011B00
639584	3	6	 37: 15.4 - 00:00:03:00:03:00:03:00 0x03FF|3F118806 1AB0F900 00000201 1C0001C8 00011B00
640294	6	3	 73: 15.4 D F5:7E:00:06:00:06:00:06 00:03:00:03:00:03:00:03|00020800 08000800 08E10663 04001E05 00F01633 16339F94 4001E7F5 B4746573 74066368 756E6B73 FF546F67 676C6521
640297	3	6	 19: 15.4 A |020F0000
640444	3	1	 82: 15.4 D D5:7C:00:03:00:03:00:03 00:01:00:01:00:01:00:01|003F0206 00060006 00060208 00080008 0008E106 6304001E 0300F016 3316339F 944001E7 F5B47465 73740663 68756E6B 73FF546F 67676C65 21
640447	1	3	 19: 15.4 A |020F0000
640484	1	5	 82: 15.4 D D5:7C:00:01:00:01:00:01 00:05:00:05:00:05:00:05|003E0206 00060006 00060208 00080008 0008E106 6304801E 0100F016 3316339F 944001E7 F5B47465 73740663 68756E6B 73FF546F 67676C65 21
640487	5	1	 19: 15.4 A |020F0000
640514	5	8	 74: 15.4 D D7:7C:00:05:00:05:00:05 00:08:00:08:00:08:00:08|003D0206 00060006 0006E106 6304801E 0200F016 3316339F 944001E7 F5B47465 73740663 68756E6B 73FF546F 67676C65 21
640517	8	5	 19: 15.4 A |020F0000
640654	8	5	 87: 15.4 D F5:7E:00:08:00:08:00:08 00:05:00:05:00:05:00:05|00020600 06000600 06E10663 04001E03 00F01633 1633EADF 6045E7F5 D10A02FF 7C307C7C 307C7C30 7C7C307C 7C307C7C 307C7C30 7C7C307C 7C307C7C 307C
640657	5	8	 19: 15.4 A |020F0000
640784	5	1	 96: 15.4 D D5:7C:00:05:00:05:00:05 00:01:00:01:00:01:00:01|003F0208 00080008 00080206 00060006 0006E106 6304001E 0200F016 331633EA DF6045E7 F5D10A02 FF7C307C 7C307C7C 307C7C30 7C7C307C 7C307C7C 307C7C30 7C7C307C 7C307C
640788	1	5	 19: 15.4 A |020F0000
640804	1	3	 96: 15.4 D D5:7C:00:01:00:01:00:01 00:03:00:03:00:03:00:03|003E0208 00080008 00080206 00060006 0006E106 6304801E 0100F016 331633EA DF6045E7 F5D10A02 FF7C307C 7C307C7C 307C7C30 7C7C307C 7C307C7C 307C7C30 7C7C307C 7C307C
640808	3	1	 19: 15.4 A |020F0000
640834	3	6	 88: 15.4 D D7:7C:00:03:00:03:00:03 00:06:00:06:00:06:00:06|003D0208 00080008 0008E106 6304801E 0300F016 331633EA DF6045E7 F5D10A02 FF7C307C 7C307C7C 307C7C30 7C7C307C 7C307C7C 307C7C30 7C7C307C 7C307C
640837	6	3	 19: 15.4 A |020F0000
643534	1	2,3,5,9,10	 37: 15.4 - 00:00:01:00:01:00:01:00 0x01FF|3F118806 1A3BFB00 00000001 1C0001C8 00011B00
643564	4	-	 37: 15.4 - 00:00:04:00:04:00:04:00 0x04FF|3F118806 1A3EFB00 00000301 1C0001C8 00011B00
643584	6	-	 37: 15.4 - 00:00:06:00:06:00:06:00 0x06FF|3F118806 1A40FB00 00000501 1C0001C8 00011B00
643604	8	-	 37: 15.4 - 00:00:08:00:08:00:08:00 0x08FF|3F118806 1A42FB00 00000201 1C0001C8 00011B00
647544	5	4,7,8	 37: 15.4 - 00:00:05:00:05:00:05:00 0x05FF|3F118806 1ACCFC00 00000101 1C0001C8 00011B00
647584	9	-	 37: 15.4 - 00:00:09:00:09:00:09:00 0x09FF|3F118806 1AD0FC00 00000201 1C0001C8 00011B00
650454	6	3,4	 96: 15.4 D 7A:00:06:00:06:00:06:00 0x06FF|3B3A1A9B 01CB011E F1050018 F10000FD 00000000 00000002 01000100 01000104 0E00080C 0A070001 00000000 1E003C08 1E404000 00000000 00000000 000000FD 00000000 00000000 00000000 000000
651534	7	-	 37: 15.4 - 00:00:07:00:07:00:07:00 0x07FF|3F118806 1A5BFE00 00000501 1C0001C8 00011B00
651564	10	-	 37: 15.4 - 00:00:0A:00:0A:00:0A:00 0x0AFF|3F118806 1A5EFE00 00000201 1C0001C8 00011B00
655454	2	-	 37: 15.4 - 00:00:02:00:02:00:02:00 0x02FF|3F118806 1AE3FF00 00000201 1C0001C8 00011B00
655464	3	6	 37: 15.4 - 00:00:03:00:03:00:03:00 0x03FF|3F118806 1AE4FF00 00000201 1C0001C8 00011B00
659414	1	2,3,5,9,10	 37: 15.4 - 00:00:01:00:01:00:01:00 0x01FF|3F118806 1A6F0101 00000001 1C0001C8 00011B00
659444	4	-	 37: 15.4 - 00:00:04:00:04:00:04:00 0x04FF|3F118806 1A720101 00000301 1C0001C8 00011B00
659484	8	-	 37: 15.4 - 00:00:08:00:08:00:08:00 0x08FF|3F118806 1A760101 00000201 1C0001C8 00011B00
660544	7	5	 73: 15.4 D F5:7E:00:07:00:07:00:07 00:05:00:05:00:05:00:05|00020800 08000800 08E10663 04001E06 00F01633 1633F811 40018F74 B4746573 74066368 756E6B73 FF546F67 676C6521
660547	5	7	 19: 15.4 A |020F0000
660574	5	8	 74: 15.4 D D7:7C:00:05:00:05:00:05 00:08:00:08:00:08:00:08|003F0207 00070007 0007E106 6304801E 0200F016 331633F8 1140018F 74B47465 73740663 68756E6B 73FF546F 67676C65 21
660577	8	5	 19: 15.4 A |020F0000
660714	8	5	 87: 15.4 D F5:7E:00:08:00:08:00:08 00:05:00:05:00:05:00:05|00020700 07000700 07E10663 04001E03 00F01633 1633435D 60458F74 D10A02FF 7C307C7C 307C7C30 7C7C307C 7C307C7C 307C7C30 7C7C307C 7C307C7C 307C
660717	5	8	 19: 15.4 A |020F0000
660734	5	7	 88: 15.4 D D7:7C:00:05:00:05:00:05 00:07:00:07:00:07:00:07|003F0208 00080008 0008E106 6304801E 0200F016 33163343 5D60458F 74D10A02 FF7C307C 7C307C7C 307C7C30 7C7C307C 7C307C7C 307C7C30 7C7C307C 7C307C
660737	7	5	 19: 15.4 A |020F0000
663424	5	4,7,8	 37: 15.4 - 00:00:05:00:05:00:05:00 0x05FF|3F118806 1A000301 00000101 1C0001C8 00011B00
663434	6	-	 37: 15.4 - 00:00:06:00:06:00:06:00 0x06FF|3F118806 1A010301 00000501 1C0001C8 00011B00
663464	9	-	 37: 15.4 - 00:00:09:00:09:00:09:00 0x09FF|3F118806 1A040301 00000201 1C0001C8 00011B00
667414	7	-	 37: 15.4 - 00:00:07:00:07:00:07:00 0x07FF|3F118806 1A8F0401 00000501 1C0001C8 00011B00
667444	10	-	 37: 15.4 - 00:00:0A:00:0A:00:0A:00 0x0AFF|3F118806 1A920401 00000201 1C0001C8 00011B00
671334	2	-	 37: 15.4 - 00:00:02:00:02:00:02:00 0x02FF|3F118806 1A170601 00000201 1C0001C8 00011B00
671344	3	6	 37: 15.4 - 00:00:03:00:03:00:03:00 0x03FF|3F118806 1A180601 00000201 1C0001C8 00011B00
675294	1	2,3,5,9,10	 37: 15.4 - 00:00:01:00:01:00:01:00 0x01FF|3F118806 1AA30701 00000001 1C0001C8 00011B00
675324	4	-	 37: 15.4 - 00:00:04:00:04:00:04:00 0x04FF|3F118806 1AA60701 00000301 1C0001C8 00011B00
675364	8	-	 37: 15.4 - 00:00:08:00:08:00:08:00 0x08FF|3F118806 1AAA0701 00000201 1C0001C8 00011B00
679304	5	4,7,8	 37: 15.4 - 00:00:05:00:05:00:05:00 0x05FF|3F118806 1A340901 00000101 1C0001C8 00011B00
679314	6	-	 37: 15.4 - 00:00:06:00:06:00:06:00 0x06FF|3F118806 1A350901 00000501 1C0001C8 00011B00
679344	9	-	 37: 15.4 - 00:00:09:00:09:00:09:00 0x09FF|3F118806 1A380901 00000201 1C0001C8 00011B00
680734	9	1	 73: 15.4 D F5:7E:00:09:00:09:00:09 00:01:00:01:00:01:00:01|00020800 08000800 08E10663 04001E03 00F01633 16333B3D 40014C41 B4746573 74066368 756E6B73 FF546F67 676C6521
680737	1	9	 19: 15.4 A |020F0000
680774	1	5	 82: 15.4 D D5:7C:00:01:00:01:00:01 00:05:00:05:00:05:00:05|003F0209 00090009 00090208 00080008 0008E106 6304801E 0100F016 3316333B 3D40014C 41B47465 73740663 68756E6B 73FF546F 67676C65 21
680777	5	1	 19: 15.4 A |020F0000
680804	5	8	 74: 15.4 D D7:7C:00:05:00:05:00:05 00:08:00:08:00:08:00:08|003E0209 00090009 0009E106 6304801E 0200F016 3316333B 3D40014C 41B47465 73740663 68756E6B 73FF546F 67676C65 21
680807	8	5	 19: 15.4 A |020F0000
680944	8	5	 87: 15.4 D F5:7E:00:08:00:08:00:08 00:05:00:05:00:05:00:05|00020900 09000900 09E10663 04001E03 00F01633 16338688 60454C41 D10A02FF 7C307C7C 307C7C30 7C7C307C 7C307C7C 307C7C30 7C7C307C 7C307C7C 307C
680947	5	8	 19: 15.4 A |020F0000
681074	5	1	 96: 15.4 D D5:7C:00:05:00:05:00:05 00:01:00:01:00:01:00:01|003F0208 00080008 00080209 00090009 0009E106 6304001E 0200F016 33163386 8860454C 41D10A02 FF7C307C 7C307C7C 307C7C30 7C7C307C 7C307C7C 307C7C30 7C7C307C 7C307C
681078	1	5	 19: 15.4 A |020F0000
681154	1	9	 88: 15.4 D D7:7C:00:01:00:01:00:01 00:09:00:09:00:09:00:09|003E0208 00080008 0008E106 6304801E 0100F016 33163386 8860454C 41D10A02 FF7C307C 7C307C7C 307C7C30 7C7C307C 7C307C7C 307C7C30 7C7C307C 7C307C
681157	9	1	 19: 15.4 A |020F0000
683294	7	2	 37: 15.4 - 00:00:07:00:07:00:07:00 0x07FF|3F118806 1AC30A01 00000501 1C0001C8 00011B00
683324	10	-	 37: 15.4 - 00:00:0A:00:0A:00:0A:00 0x0AFF|3F118806 1AC60A01 00000201 1C0001C8 00011B00
687214	2	-	 37: 15.4 - 00:00:02:00:02:00:02:00 0x02FF|3F118806 1A4B0C01 00000201 1C0001C8 00011B00
687224	3	6	 37: 15.4 - 00:00:03:00:03:00:03:00 0x03FF|3F118806 1A4C0C01 00000201 1C0001C8 00011B00
691174	1	2,3,5,9,10	 37: 15.4 - 00:00:01:00:01:00:01:00 0x01FF|3F118806 1AD70D01 00000001 1C0001C8 00011B00
691204	4	-	 37: 15.4 - 00:00:04:00:04:00:04:00 0x04FF|3F118806 1ADA0D01 00000301 1C0001C8 00011B00
691244	8	-	 37: 15.4 - 00:00:08:00:08:00:08:00 0x08FF|3F118806 1ADE0D01 00000201 1C0001C8 00011B00
695184	5	4,7,8	 37: 15.4 - 00:00:05:00:05:00:05:00 0x05FF|3F118806 1A680F01 00000101 1C0001C8 00011B00
695194	6	-	 37: 15.4 - 00:00:06:00:06:00:06:00 0x06FF|3F118806 1A690F01 00000401 1C0001C8 00011B00
695224	9	-	 37: 15.4 - 00:00:09:00:09:00:09:00 0x09FF|3F118806 1A6C0F01 00000201 1C0001C8 00011B00
699174	7	-	 37: 15.4 - 00:00:07:00:07:00:07:00 0x07FF|3F118806 1AF71001 00000501 1C0001C8 00011B00
699204	10	-	 37: 15.4 - 00:00:0A:00:0A:00:0A:00 0x0AFF|3F118806 1AFA1001 00000201 1C0001C8 00011B00
700624	10	1	 73: 15.4 D F5:7E:00:0A:00:0A:00:0A 00:01:00:01:00:01:00:01|00020800 08000800 08E10663 04001E03 00F01633 16333C63 40014B17 B4746573 74066368 756E6B73 FF546F67 676C6521
700627	1	10	 19: 15.4 A |020F0000
700664	1	5	 82: 15.4 D D5:7C:00:01:00:01:00:01 00:05:00:05:00:05:00:05|003F020A 000A000A 000A0208 00080008 0008E106 6304801E 0100F016 3316333C 6340014B 17B47465 73740663 68756E6B 73FF546F 67676C65 21
700667	5	1	 19: 15.4 A |020F0000
700694	5	8	 74: 15.4 D D7:7C:00:05:00:05:00:05 00:08:00:08:00:08:00:08|003E020A 000A000A 000AE106 6304801E 0200F016 3316333C 6340014B 17B47465 73740663 68756E6B 73FF546F 67676C65 21
700697	8	5	 19: 15.4 A |020F0000
700834	8	5	 87: 15.4 D F5:7E:00:08:00:08:00:08 00:05:00:05:00:05:00:05|00020A00 0A000A00 0AE10663 04001E03 00F01633 163387AE 60454B17 D10A02FF 7C307C7C 307C7C30 7C7C307C 7C307C7C 307C7C30 7C7C307C 7C307C7C 307C
700837	5	8	 19: 15.4 A |020F0000
700964	5	1	 96: 15.4 D D5:7C:00:05:00:05:00:05 00:01:00:01:00:01:00:01|003F0208 00080008 0008020A 000A000A 000AE106 6304001E 0200F016 33163387 AE60454B 17D10A02 FF7C307C 7C307C7C 307C7C30 7C7C307C 7C307C7C 307C7C30 7C7C307C 7C307C
700968	1	5	 19: 15.4 A |020F0000
701054	1	10	 88: 15.4 D D7:7C:00:01:00:01:00:01 00:0A:00:0A:00:0A:00:0A|003E0208 00080008 0008E106 6304801E 0100F016 33163387 AE60454B 17D10A02 FF7C307C 7C307C7C 307C7C30 7C7C307C 7C307C7C 307C7C30 7C7C307C 7C307C
701057	10	1	 19: 15.4 A |020F0000
703094	2	10	 37: 15.4 - 00:00:02:00:02:00:02:00 0x02FF|3F118806 1A7F1201 00000201 1C0001C8 00011B00
703104	3	6	 37: 15.4 - 00:00:03:00:03:00:03:00 0x03FF|3F118806 1A801201 00000201 1C0001C8 00011B00
707054	1	2,3,5,9,10	 37: 15.4 - 00:00:01:00:01:00:01:00 0x01FF|3F118806 1A0B1401 00000001 1C0001C8 00011B00
707084	4	-	 37: 15.4 - 00:00:04:00:04:00:04:00 0x04FF|3F118806 1A0E1401 00000301 1C0001C8 00011B00
707124	8	-	 37: 15.4 - 00:00:08:00:08:00:08:00 0x08FF|3F118806 1A121401 00000201 1C0001C8 00011B00
711064	5	4,7,8	 37: 15.4 - 00:00:05:00:05:00:05:00 0x05FF|3F118806 1A9C1501 00000101 1C0001C8 00011B00
711074	6	-	 37: 15.4 - 00:00:06:00:06:00:06:00 0x06FF|3F118806 1A9D1501 00000401 1C0001C8 00011B00
711104	9	-	 37: 15.4 - 00:00:09:00:09:00:09:00 0x09FF|3F118806 1AA01501 00000201 1C0001C8 00011B00
715054	7	-	 37: 15.4 - 00:00:07:00:07:00:07:00 0x07FF|3F118806 1A2B1701 00000501 1C0001C8 00011B00
715084	10	2	 37: 15.4 - 00:00:0A:00:0A:00:0A:00 0x0AFF|3F118806 1A2E1701 00000201 1C0001C8 00011B00
718974	2	-	 37: 15.4 - 00:00:02:00:02:00:02:00 0x02FF|3F118806 1AB31801 00000201 1C0001C8 00011B00
718984	3	6	 37: 15.4 - 00:00:03:00:03:00:03:00 0x03FF|3F118806 1AB41801 00000201 1C0001C8 00011B00
720204	10	1,2,3,5,9	 96: 15.4 D 7A:00:0A:00:0A:00:0A:00 0x0AFF|3B3A1A9B 01CCEE1E F1030018 F40000FD 00000000 00000002 01000100 01000104 0E00080C 0A070001 00000000 1E003C08 1E404000 00000000 00000000 000000FD 00000000 00000000 00000000 000000
720554	1	5	 73: 15.4 D F5:7E:00:01:00:01:00:01 00:05:00:05:00:05:00:05|00020800 08000800 08E10663 04801E01 00F01633 1633EE3C 40019961 B4746573 74066368 756E6B73 FF546F67 676C6521
720557	5	1	 19: 15.4 A |020F0000
720584	5	8	 74: 15.4 D D7:7C:00:05:00:05:00:05 00:08:00:08:00:08:00:08|003F0201 00010001 0001E106 6304801E 0200F016 331633EE 3C400199 61B47465 73740663 68756E6B 73FF546F 67676C65 21
720587	8	5	 19: 15.4 A |020F0000
720724	8	5	 87: 15.4 D F5:7E:00:08:00:08:00:08 00:05:00:05:00:05:00:05|00020100 01000100 01E10663 04001E03 00F01633 16333988 60459961 D10A02FF 7C307C7C 307C7C30 7C7C307C 7C307C7C 307C7C30 7C7C307C 7C307C7C 307C
720727	5	8	 19: 15.4 A |020F0000
720854	5	1	 88: 15.4 D D7:7C:00:05:00:05:00:05 00:01:00:01:00:01:00:01|003F0208 00080008 0008E106 6304001E 0200F016 33163339 88604599 61D10A02 FF7C307C 7C307C7C 307C7C30 7C7C307C 7C307C7C 307C7C30 7C7C307C 7C307C
720857	1	5	 19: 15.4 A |020F0000
722934	1	2,3,5,9,10	 37: 15.4 - 00:00:01:00:01:00:01:00 0x01FF|3F118806 1A3F1A01 00000001 1C0001C8 00011B00
722964	4	-	 37: 15.4 - 00:00:04:00:04:00:04:00 0x04FF|3F118806 1A421A01 00000301 1C0001C8 00011B00
726944	5	4,7,8	 37: 15.4 - 00:00:05:00:05:00:05:00 0x05FF|3F118806 1AD01B01 00000101 1C0001C8 00011B00
726954	6	-	 37: 15.4 - 00:00:06:00:06:00:06:00 0x06FF|3F118806 1AD11B01 00000401 1C0001C8 00011B00
726974	8	-	 37: 15.4 - 00:00:08:00:08:00:08:00 0x08FF|3F118806 1AD31B01 00000201 1C0001C8 00011B00
726984	9	2	 37: 15.4 - 00:00:09:00:09:00:09:00 0x09FF|3F118806 1AD41B01 00000201 1C0001C8 00011B00
730934	7	-	 37: 15.4 - 00:00:07:00:07:00:07:00 0x07FF|3F118806 1A5F1D01 00000501 1C0001C8 00011B00
730964	10	-	 37: 15.4 - 00:00:0A:00:0A:00:0A:00 0x0AFF|3F118806 1A621D01 00000201 1C0001C8 00011B00
734854	2	-	 37: 15.4 - 00:00:02:00:02:00:02:00 0x02FF|3F118806 1AE71E01 00000201 1C0001C8 00011B00
734864	3	6	 37: 15.4 - 00:00:03:00:03:00:03:00 0x03FF|3F118806 1AE81E01 00000201 1C0001C8 00011B00
738814	1	2,3,5,9,10	 37: 15.4 - 00:00:01:00:01:00:01:00 0x01FF|3F118806 1A732001 00000001 1C0001C8 00011B00
738844	4	-	 37: 15.4 - 00:00:04:00:04:00:04:00 0x04FF|3F118806 1A762001 00000301 1C0001C8 00011B00
740404	2	1	 73: 15.4 D F5:7E:00:02:00:02:00:02 00:01:00:01:00:01:00:01|00020800 08000800 08E10663 04001E03 00F01633 1633F55C 4001923D B4746573 74066368 756E6B73 FF546F67 676C6521
740407	1	2	 19: 15.4 A |020F0000
740444	1	5	 82: 15.4 D D5:7C:00:01:00:01:00:01 00:05:00:05:00:05:00:05|003F0202 00020002 00020208 00080008 0008E106 6304801E 0100F016 331633F5 5C400192 3DB47465 73740663 68756E6B 73FF546F 67676C65 21
740447	5	1	 19: 15.4 A |020F0000
740474	5	8	 74: 15.4 D D7:7C:00:05:00:05:00:05 00:08:00:08:00:08:00:08|003E0202 00020002 0002E106 6304801E 0200F016 331633F5 5C400192 3DB47465 73740663 68756E6B 73FF546F 67676C65 21
740477	8	5	 19: 15.4 A |020F0000
740614	8	5	 87: 15.4 D F5:7E:00:08:00:08:00:08 00:05:00:05:00:05:00:05|00020200 02000200 02E10663 04001E03 00F01633 163340A8 6045923D D10A02FF 7C307C7C 307C7C30 7C7C307C 7C307C7C 307C7C30 7C7C307C 7C307C7C 307C
740617	5	8	 19: 15.4 A |020F0000
740744	5	1	 96: 15.4 D D5:7C:00:05:00:05:00:05 00:01:00:01:00:01:00:01|003F0208 00080008 00080202 00020002 0002E106 6304001E 0200F016 33163340 A8604592 3DD10A02 FF7C307C 7C307C7C 307C7C30 7C7C307C 7C307C7C 307C7C30 7C7C307C 7C307C
740748	1	5	 19: 15.4 A |020F0000
740754	1	2	 88: 15.4 D D7:7C:00:01:00:01:00:01 00:02:00:02:00:02:00:02|003E0208 00080008 0008E106 6304801E 0100F016 33163340 A8604592 3DD10A02 FF7C307C 7C307C7C 307C7C30 7C7C307C 7C307C7C 307C7C30 7C7C307C 7C307C
740757	2	1	 19: 15.4 A |020F0000
742824	5	4,7,8	 37: 15.4 - 00:00:05:00:05:00:05:00 0x05FF|3F118806 1A042201 00000101 1C0001C8 00011B00
742834	6	-	 37: 15.4 - 00:00:06:00:06:00:06:00 0x06FF|3F118806 1A052201 00000401 1C0001C8 00011B00
742854	8	-	 37: 15.4 - 00:00:08:00:08:00:08:00 0x08FF|3F118806 1A072201 00000201 1C0001C8 00011B00
742864	9	-	 37: 15.4 - 00:00:09:00:09:00:09:00 0x09FF|3F118806 1A082201 00000201 1C0001C8 00011B00
